Date,CLI,BTC_63d_Ret,BTC_Price
2023-07-14,0.6661603176263079,12.368337622449438,30334.068359375
2023-07-15,0.6669877676544869,12.32016970828929,30295.806640625
2023-07-16,0.6652141962858283,11.620289416846056,30249.1328125
2023-07-17,0.6345190664716549,10.310024069462276,30145.888671875
2023-07-18,0.5910416067175162,9.921129750640503,29856.5625
2023-07-19,0.5873964821888256,8.782473525821803,29913.923828125
2023-07-20,0.517944030931922,10.463743188906411,29792.015625
2023-07-21,0.5060640212648156,10.639161971206189,29908.744140625
2023-07-22,0.4919396058998338,9.293686420749554,29771.802734375
2023-07-23,0.5006254960216537,11.733388980542424,30084.5390625
2023-07-24,0.41127797324924337,8.306445606942294,29176.916015625
2023-07-25,0.41324044151735323,7.0943948906237315,29227.390625
2023-07-26,0.45546291924272975,10.857000242759787,29354.97265625
2023-07-27,0.48976285914724205,9.82882376381668,29210.689453125
2023-07-28,0.4764597073186905,9.285834918064287,29319.24609375
2023-07-29,0.4785096600737619,8.857907960486619,29356.91796875
2023-07-30,0.47866665842495226,4.148580606382618,29275.30859375
2023-07-31,0.49661960789192255,5.211185534871922,29230.111328125
2023-08-01,0.6196919903905407,6.881238859684021,29675.732421875
2023-08-02,0.5635108519341223,6.858267380319595,29151.958984375
2023-08-03,0.4325979479756061,8.429143657355905,29178.6796875
2023-08-04,0.47592840625029365,6.480899196146652,29074.091796875
2023-08-05,0.47681795008250083,7.013187550596471,29042.126953125
2023-08-06,0.4784337189415831,6.850104353613412,29041.85546875
2023-08-07,0.48661779346003814,12.467666303740382,29180.578125
2023-08-08,0.4972910499485188,8.870793145412103,29765.4921875
2023-08-09,0.4901982175583678,11.515625415786824,29561.494140625
2023-08-10,0.44522614561026363,10.454593910483567,29429.591796875
2023-08-11,0.4237100655009234,10.451305232076914,29397.71484375
2023-08-12,0.429230000080952,12.917897093537672,29415.96484375
2023-08-13,0.4136745110647256,12.121155398658912,29282.9140625
2023-08-14,0.4531549545511229,12.694233306436006,29408.443359375
2023-08-15,0.45229941036314025,11.818688598963215,29170.34765625
2023-08-16,0.49699007278146234,13.310865518354852,28701.779296875
2023-08-17,0.40798454773467024,4.166515967737016,26664.55078125
2023-08-18,0.38391387174476677,-1.0611862241813177,26049.556640625
2023-08-19,0.3872592412491637,-1.5757607084230272,26096.205078125
2023-08-20,0.3924005829701227,-0.5583134225808633,26189.583984375
2023-08-21,0.40277977929375053,-2.744434029215747,26124.140625
2023-08-22,0.35270548033494253,-8.451930509654979,26031.65625
2023-08-23,0.3773419112325703,-12.754506275421013,26431.640625
2023-08-24,0.38254219293631225,-13.394690493564005,26162.373046875
2023-08-25,0.3750061802145024,-16.41868031407331,26047.66796875
2023-08-26,0.37317791103295844,-16.089999722468466,26008.462890625
2023-08-27,0.37674980921076523,-15.553897146126278,26089.693359375
2023-08-28,0.3753253850179335,-14.802354769796535,26106.150390625
2023-08-29,0.4047881972631774,-10.145621854235726,27727.392578125
2023-08-30,0.4184651696320661,-9.728159000064252,27297.265625
2023-08-31,0.3515045742026925,-16.04759329879629,25931.47265625
2023-09-01,0.3538153656504875,-16.657799056780103,25800.724609375
2023-09-02,0.6101538272322535,-16.76381480524022,25868.798828125
2023-09-03,0.62015091140151,-16.475319197985943,25969.56640625
2023-09-04,0.6087004126770821,-18.816533080185398,25812.416015625
2023-09-05,0.5829799521572668,-17.71882531758396,25779.982421875
2023-09-06,0.5710384463698598,-16.963073345614017,25753.236328125
2023-09-07,0.6522049244589865,-13.087832831424326,26240.1953125
2023-09-08,0.6552333063180361,-15.808038815505007,25905.654296875
2023-09-09,0.6483710296077988,-15.682543917242231,25895.677734375
2023-09-10,0.6442290259877168,-15.526616228994062,25832.2265625
2023-09-11,0.6422339197090482,-18.9557582162587,25162.654296875
2023-09-12,0.7004038471872253,-17.0018402575254,25833.34375
2023-09-13,0.6878888098288115,-14.732788007760023,26228.32421875
2023-09-14,0.7262043739957528,-17.058616294609433,26539.673828125
2023-09-15,0.6965653147698172,-13.10334687670132,26608.693359375
2023-09-16,0.6980753501947455,-13.129123817727443,26568.28125
2023-09-17,0.6941077277103455,-13.103352083543719,26534.1875
2023-09-18,0.6676409603571001,-11.935404415157217,26754.28125
2023-09-19,0.6288346649967639,-9.277905499422952,27211.1171875
2023-09-20,0.7229109259602039,-9.76099208439048,27132.0078125
2023-09-21,0.7034510683129719,-11.454676225295664,26567.6328125
2023-09-22,0.7028078079275484,-11.800806996526834,26579.568359375
2023-09-23,0.7006869545634031,-11.342560164815245,26579.390625
2023-09-24,0.6850102452624202,-13.608538750685995,26256.826171875
2023-09-25,0.6711844071804304,-10.38666885557833,26298.48046875
2023-09-26,0.6580456042763485,-10.868871363154899,26217.25
2023-09-27,0.6320284260253528,-10.78905841122241,26352.716796875
2023-09-28,0.6776949213514666,-7.790013929297107,27021.546875
2023-09-29,0.6817620822666943,-8.568225806780205,26911.720703125
2023-09-30,0.6900853974612428,-8.48803607161892,26967.916015625
2023-10-01,0.8514948602220362,-4.5120466072367185,27983.75
2023-10-02,0.82428035367493,-5.98945490384413,27530.78515625
2023-10-03,0.6165542068639117,-7.8693099930474295,27429.978515625
2023-10-04,0.6401377806949188,-4.750787311108208,27799.39453125
2023-10-05,0.6068801644254073,-6.231471614609986,27415.912109375
2023-10-06,0.6392282123878366,-3.955199881164774,27946.59765625
2023-10-07,0.6382469131027684,-3.765640170154469,27968.83984375
2023-10-08,0.6382674553711895,-3.8854482390076397,27935.08984375
2023-10-09,0.6166916204810852,-5.627914392038025,27583.677734375
2023-10-10,0.6127625787194303,-8.313453691202513,27391.01953125
2023-10-11,0.5962583165773643,-9.533865633723519,26873.3203125
2023-10-12,0.5863731136853784,-9.521208899508489,26756.798828125
2023-10-13,0.6208606574334588,-9.019033629004777,26862.375
2023-10-14,0.6209021515114003,-9.083580686891207,26861.70703125
2023-10-15,0.6440051475679788,-7.5271705828597675,27159.65234375
2023-10-16,0.7393737755651038,-3.0694922598548198,28519.466796875
2023-10-17,0.7361186644181456,-2.6209201912568867,28415.748046875
2023-10-18,0.6473538492123424,-1.3096336823552652,28328.341796875
2023-10-19,0.6285627993474122,7.425201443398233,28719.806640625
2023-10-20,0.6767900365178596,13.057203207034506,29682.94921875
2023-10-21,0.6763260057763508,13.668417603563343,29918.412109375
2023-10-22,0.6441087729198526,13.563213657076156,29993.896484375
2023-10-23,0.7551364057954195,23.625750096452947,33086.234375
2023-10-24,0.7644083976617853,26.414672227155517,33901.52734375
2023-10-25,0.8125024535772205,26.647926784752133,34502.8203125
2023-10-26,0.8049970662613373,26.6635015174714,34156.6484375
2023-10-27,0.7999082399076618,26.377583835508133,33909.80078125
2023-10-28,0.8065911268096749,27.05696153029266,34089.57421875
2023-10-29,0.8176160102145303,28.05337324800707,34538.48046875
2023-10-30,0.8338288348498945,27.88568888784293,34502.36328125
2023-10-31,0.8293433532356623,22.33899351092711,34667.78125
2023-11-01,1.3298576107176112,26.09771001012835,35437.25390625
2023-11-02,1.3609538975310793,29.812460251273375,34938.2421875
2023-11-03,1.3742793320933133,29.72682098582619,34732.32421875
2023-11-04,1.3774951690953146,30.465618167346864,35082.1953125
2023-11-05,1.364637354474212,29.983189481478796,35049.35546875
2023-11-06,1.3201053007379389,30.555962030631367,35037.37109375
2023-11-07,1.3119624669155892,31.83433270343434,35443.5625
2023-11-08,1.2739036951704175,32.53368661294121,35655.27734375
2023-11-09,1.3018021056709452,33.52970004519273,36693.125
2023-11-10,1.2741039807489434,36.49064963627702,37313.96875
2023-11-11,1.2627800974823493,36.05659996074413,37138.05078125
2023-11-12,1.2560175471987018,36.07675249202166,37054.51953125
2023-11-13,1.1319892110855079,37.201586893266764,36502.35546875
2023-11-14,1.1585331746396648,31.89263831399555,35537.640625
2023-11-15,1.269614783160799,36.7598729457548,37880.58203125
2023-11-16,1.2271216794823114,30.916813813591094,36154.76953125
2023-11-17,1.2479611318032866,31.871964369327127,36596.68359375
2023-11-18,1.2357122979069812,31.99394690317267,36585.703125
2023-11-19,1.2419835545570759,34.28769346098803,37386.546875
2023-11-20,1.2521419250772179,33.70317576751237,37476.95703125
2023-11-21,1.201347920860878,27.47080330907429,35813.8125
2023-11-22,1.1641027513099746,32.182090145797105,37432.33984375
2023-11-23,1.15730026023973,33.902136975923526,37289.62109375
2023-11-24,1.1842592796261269,35.00551001420122,37720.28125
2023-11-25,1.1725091168284842,35.20881299796284,37796.79296875
2023-11-26,1.163930803244177,35.58580072138528,37479.12109375
2023-11-27,1.1381964147735444,34.82526696837135,37254.16796875
2023-11-28,1.1602407320856465,36.67135528904724,37831.0859375
2023-11-29,1.129805853238785,36.228394506617775,37858.4921875
2023-11-30,1.0459611282541392,33.33635498327457,37712.74609375
2023-12-01,1.3749331998839542,36.298695451767124,38688.75
2023-12-02,1.3969775557326363,38.10534395357067,39476.33203125
2023-12-03,1.3051083599799962,35.67150891998137,39978.390625
2023-12-04,1.3369092156746651,42.18908018748928,41980.09765625
2023-12-05,1.369661750360499,47.43843535005675,44080.6484375
2023-12-06,1.3428580293109458,45.33961184946861,43746.4453125
2023-12-07,1.3611065870400254,45.68596207135423,43292.6640625
2023-12-08,1.356807856413471,45.76734201601867,44166.6015625
2023-12-09,1.3467645678956546,44.68515057552765,43725.984375
2023-12-10,1.3237623350250807,44.92866227047617,43779.69921875
2023-12-11,1.2561703619438647,40.22773637358507,41243.83203125
2023-12-12,1.3088633857675014,41.427804791273445,41450.22265625
2023-12-13,1.2795058816711915,46.75220183260431,42890.7421875
2023-12-14,1.3433196341604905,47.49688611324249,43023.97265625
2023-12-15,1.299736469220489,44.52691765396097,41929.7578125
2023-12-16,1.3041483782968772,45.26686717304969,42240.1171875
2023-12-17,1.2898575901457914,42.0694489006154,41364.6640625
2023-12-18,1.331543518699206,40.181976121317774,42623.5390625
2023-12-19,1.3114978246752287,39.71465899273369,42270.52734375
2023-12-20,1.316699713189578,43.2392046921775,43652.25
2023-12-21,1.3065996536208746,42.36243814003505,43869.15234375
2023-12-22,1.312022530658357,39.35691782049939,43997.90234375
2023-12-23,1.2834506421371779,37.97784858899384,43739.54296875
2023-12-24,1.2524454715879973,36.058095333822166,43016.1171875
2023-12-25,1.2304120360559632,27.624117945603377,43613.140625
2023-12-26,1.1502304567207544,22.652394812842918,42520.40234375
2023-12-27,1.1945141963034787,23.040533820764225,43442.85546875
2023-12-28,1.1765485508897775,22.15506733785411,42627.85546875
2023-12-29,1.1479858853706526,21.6329463283104,42099.40234375
2023-12-30,1.1597819195064583,21.240683155838738,42156.90234375
2023-12-31,1.1623337144123067,20.18896782923051,42265.1875
2024-01-01,1.3122351437670348,24.69575989061522,44167.33203125
2024-01-02,1.302724432240285,25.991726411806443,44957.96875
2024-01-03,0.8563671293544861,18.98994349186197,42848.17578125
2024-01-04,0.8894628788495196,23.468843567504468,44179.921875
2024-01-05,0.9148689753359771,24.02095597850372,44162.69140625
2024-01-06,0.8974739316245363,22.625029696384328,43989.1953125
2024-01-07,0.915845490721679,22.613833748006115,43943.09765625
2024-01-08,0.9650858702365264,29.310459084844325,46970.50390625
2024-01-09,0.9435007350726894,26.373276843840483,46139.73046875
2024-01-10,0.885387098437963,26.82992758968779,46627.77734375
2024-01-11,0.8658645606638073,23.403279492488956,46368.5859375
2024-01-12,0.7657747524577978,13.841182004156183,42853.16796875
2024-01-13,0.7747332472795169,14.288579369578303,42842.3828125
2024-01-14,0.7646783124276122,12.041676093250686,41796.26953125
2024-01-15,0.7691684412026559,15.240886203395599,42511.96875
2024-01-16,0.7830359179893875,19.42045843795571,43154.9453125
2024-01-17,0.6866805696024252,12.07586722774172,42742.65234375
2024-01-18,0.6901493474816461,13.213452246370217,41262.05859375
2024-01-19,0.7379380615650699,12.858490323509674,41618.40625
2024-01-20,0.7390886337406283,13.00179717043068,41665.5859375
2024-01-21,0.7307282744171066,10.54851453882457,41545.78515625
2024-01-22,0.6092693136254601,5.2760900651996225,39507.3671875
2024-01-23,0.5828993931330462,10.667710683186678,39845.55078125
2024-01-24,0.6775711859912241,6.826942309201622,40077.07421875
2024-01-25,0.6459585855260582,6.850826521795719,39933.80859375
2024-01-26,0.7017205907931079,10.310195878914168,41816.87109375
2024-01-27,0.7156217868507135,10.829972870893842,42120.0546875
2024-01-28,0.7144698361964005,11.473272253272212,42035.59375
2024-01-29,0.6718129679778989,15.01173150135584,43288.24609375
2024-01-30,0.7019311736471541,12.696625641238873,42952.609375
2024-01-31,0.7352802820352129,11.759052857484697,42582.60546875
2024-02-01,0.9523823973419031,13.29626078675592,43075.7734375
2024-02-02,0.8041672136508032,10.996425228317538,43185.859375
2024-02-03,0.7966792706278304,8.53185636523041,42992.25
2024-02-04,0.81147356876552,6.312970690306854,42583.58203125
2024-02-05,0.7752638092105353,1.6034847548153202,42658.66796875
2024-02-06,0.7800109179516519,-2.2853582302877595,43084.671875
2024-02-07,0.7704331846232166,1.298557961080158,44318.22265625
2024-02-08,0.7883686853182954,4.535841092990292,45301.56640625
2024-02-09,0.8145117282129848,6.530572310351429,47147.19921875
2024-02-10,0.8218703616118799,8.848203298330647,47771.27734375
2024-02-11,0.8331151606570868,9.813540897546767,48293.91796875
2024-02-12,0.9118966861063278,19.168553420395586,49958.22265625
2024-02-13,0.8729391166483512,18.2365267279546,49742.44140625
2024-02-14,0.9050063689051853,18.924936721891807,51826.6953125
2024-02-15,0.901829644281019,18.830391528882252,51938.5546875
2024-02-16,0.8569945878328182,21.832402670816876,52160.203125
2024-02-17,0.8423307154110331,20.137136866122187,51662.99609375
2024-02-18,0.8499054454335142,23.117062535040798,52122.546875
2024-02-19,0.8215611204836488,19.458079214457186,51779.14453125
2024-02-20,0.8260746460290294,21.26170422005066,52284.875
2024-02-21,0.8648264386823503,17.18914006405261,51839.1796875
2024-02-22,0.8315280196349895,15.657628736046322,51304.97265625
2024-02-23,0.812663452613074,14.241391545775581,50731.94921875
2024-02-24,0.8301577199579551,16.47089019869513,51571.1015625
2024-02-25,0.8396557352188705,18.452561795166904,51733.23828125
2024-02-26,0.883201987901546,22.325317396164134,54522.40234375
2024-02-27,0.9323368565888643,29.456386994194567,57085.37109375
2024-02-28,0.9745641422506393,36.37967717146484,62504.7890625
2024-02-29,0.9325127071953296,36.16128407076623,61198.3828125
2024-03-01,0.860202161972601,39.41826858480962,62440.6328125
2024-03-02,0.8375698033139759,38.62172552993217,62029.84765625
2024-03-03,0.8404447768904864,40.18241310062792,63167.37109375
2024-03-04,0.8420770663168509,43.63695470179593,68330.4140625
2024-03-05,0.7729453082165215,35.0043961189434,63801.19921875
2024-03-06,0.8022261983894444,43.360861496905564,66106.8046875
2024-03-07,0.8242284348580295,41.53093973032851,66925.484375
2024-03-08,0.8379452417178299,43.60307923854258,68300.09375
2024-03-09,0.8401611115287768,44.2873393144955,68498.8828125
2024-03-10,0.8352817066904381,45.14976996029378,69019.7890625
2024-03-11,0.8653811613075846,42.88657318298105,72123.90625
2024-03-12,0.8368856429865639,43.77613128869009,71481.2890625
2024-03-13,0.8739739606630126,44.9406179199028,73083.5
2024-03-14,0.8631233638306042,43.16279588881682,71396.59375
2024-03-15,0.8116185481794487,48.216166442916126,69403.7734375
2024-03-16,0.7388443981488906,42.16956478870512,65315.1171875
2024-03-17,0.7741829609229964,49.24286639470197,68390.625
2024-03-18,0.7016744430118005,46.306159234623124,67548.59375
2024-03-19,0.5422557235866721,36.09294959834165,61912.7734375
2024-03-20,0.5251664885706974,46.30400617780521,67913.671875
2024-03-21,0.494275918021463,46.197529355621924,65491.390625
2024-03-22,0.41805729342990633,42.68777191659859,63778.76171875
2024-03-23,0.4319035387538158,43.01790243778396,64062.203125
2024-03-24,0.46517012806501823,48.13855524530761,67234.171875
2024-03-25,0.4292604526657459,57.141951042921015,69958.8125
2024-03-26,0.4913968597992256,56.3310704777852,69987.8359375
2024-03-27,0.5063241894595668,54.98795545069146,69455.34375
2024-03-28,0.5248006431386323,57.18579017682883,70744.953125
2024-03-29,0.5019006497317825,51.3663169261267,69892.828125
2024-03-30,0.5019803033816792,50.289129935718805,69645.3046875
2024-03-31,0.5210868972827039,52.885141407079814,71333.6484375
2024-04-01,0.06814881596489289,47.63499960006256,69702.1484375
2024-04-02,0.014670844020088863,42.11428366206757,65446.97265625
2024-04-03,0.008355755312592694,43.79181325030426,65980.8125
2024-04-04,-0.052691661731196215,46.40021049206642,68508.84375
